"key","message","comment","context"
"Bulk install","Installation en masse",,
"Business Rule Task","Tâche de type 'règle métier'",,
"Button",,,
"Buttons","Boutons",,
"CRON builder",,,
"Cache-Control",,,
"Call",,,
"Call Activity","Activité globale",,
"Call Connector","Connecteur d'appels",,
"Call if","Appeler si",,
"Call link","Lien d'appel",,
"Call link condition","Condition de lien d'appel",,
"Call model","Modèle d'appel",,
"CallActivity type","Type de callActivity",,
"Called element","Élément appelé",,
"Can Collapse","Peut réduire",,
"Can collapse","Repliable",,
"Can move","Peut bouger""",,
"Can save","Peut enregistrer",,
"Can search","Peut rechercher",,
"Can't alter nodes for real existing selection field","Impossible d’altérer les nœuds pour les champs sélection réel existants",,
"Can't restart inactive process",,,
"Cancel",,,
"Cancel Boundary Event","Événement frontière de type annulation",,
"Cancel End Event","Événement de fin de type annulation",,
"Cancel node","Annuler le nœud",,
"Cancelled successfully","Annulé avec succès",,
"Candidate starter groups","Groupes de démarrage candidats",,
"Candidate starter users","Utilisateurs de démarrage candidats",,
"Case ref","Réf. de cas",,
"Category value","Valeur de catégorie",,
"Chart",,,
"Chart type","Type de graphique",,
"Charts","Graphiques",,
"Clear log",,,
"Close",,,
"Code",,,
"Code is required.","Le code est requis.",,
"Collapse If","Réduire si",,
"Collapse if","Replier si",,
"Collection","Collection",,
"Color",,,
"Colspan","Largeur",,
"Column sequence",,,
"Comment",,,
"Comments","Commentaires",,
"Common","Divers",,
"Comparison","Comparaison",,
"Compensation Boundary Event","Événement frontière de compensation",,
"Compensation End Event","Événement de fin de type compensation",,
"Compensation Intermediate Throw Event","Événement intermédiaire d'envoi de compensation",,
"Compensation Start Event","Événement de début de compensation",,
"Completed If can't be managed using builder once changed manually.","'Terminé si'  ne peut pas être géré par le constructeur après avoir été modifié manuellement.",,
"Completed if","Terminé si",,
"Completion condition","Condition de fin",,
"Complex Gateway","Passerelle complexe",,
"Compulsory","Obligatoire",,
"Computed",,,
"Condition",,,
"Conditional Boundary Event","Événement frontière conditionnel",,
"Conditional Flow","Flux conditionnel",,
"Conditional Intermediate Catch Event","Événement intermédiaire d'attente conditionnelle",,
"Conditional Start Event","Événement de démarrage conditionnel",,
"Configuration",,,
"Configure","Configurer",,
"Confirm",,,
"Connect using transition","Connecter à l'aide de la transition",,
"Connection",,,
"Connector","Connecteur",,
"Connector script","Script de connecteur",,
"Content-Disposition",,,
"Content-Encoding",,,
"Content-Language",,,
"Content-Length",,,
"Content-MD5",,,
"Content-Range",,,
"Content-Security-Policy",,,
"Content-Security-Policy-Report-Only",,,
"Content-Type",,,
"Context","Contexte",,
"Context builder","Constructeur de contexte",,
"Context model","Modèle de contexte",,
"Cookie","Cookie",,
"Create",,,
"Create Decision Table","Créer une table de décision",,
"Create Input Data","Créer des données d'entrée",,
"Create Knowledge Model","Créer un modèle de connaissances",,
"Create Knowledge Source","Créer une source de connaissances",,
"Create condition","Créer des conditions",,
"Create loop","Créer une boucle",,
"Create user action","Créer une action utilisateur",,
"Cross-Origin-Resource-Policy",,,
"Css","CSS",,
"Current changes will be lost. Do you really want to proceed?",,,
"Current node","Nœud actuel",,
"Current status","Statut actuel",,
"Custom",,,
"Custom actions","Actions personnalisées",,
"Custom field",,,
"Custom fields",,,
"Custom model",,,
"Custom models",,,
"Cyan",,,
"Cycle","Cycle",,
"DELETE",,,
"DMN","DMN",,
"DMN Diagrams","Diagrammes DMN",,
"DMN Editor","Éditeur DMN",,
"DMN editor","Éditeur DMN",,
"DMN field","Champ DMN",,
"DMN model","Modèle DMN",,
"DMNs",,,
"Dashboard",,,
"Dashboards","Tableaux de bord",,
"Dashlet","Element du tableau de bord",,
"Dashlets","Elements du tableau de bord",,
"Data Object Reference","Référence aux objets de données",,
"Data Store Reference","Référence au Dépôt de données",,
"Data file","Fichier de données",,
"Data file must be excel file","Le fichier de données doit être un fichier excel",,
"Date",,,
"Date time","Date et heure",,
"Datetime","Date et heure",,
"Day",,,
"Days",,,
"Deadline field path","Chemin d'accès au champ de date d'échéance",,
"Decimal",,,
"Decision","Décision",,
"Decision Id","Id décision",,
"Decision name","Nom de la décision",,
"Decision ref","Réf. de décision",,
"Decision tables","Tables de décisions",,
"Deep Orange",,,
"Deep Purple",,,
"Default Flow","Flux par défaut",,
"Default Value","Valeur par défaut",,
"Default authenticator","Authentifiant par défaut",,
"Default form","Formulaire par défaut",,
"Default value",,,
"Definitions","Définitions",,
"Delegate expression","Expression de délégation",,
"Delete",,,
"Delete Confirmation","Confirmation de la suppression",,
"Deleted Successfully","Supprimé avec succès",,
"Demo data loaded","Données de démonstration chargées",,
"Demo data loaded successfully","Données de démonstration chargées avec succès",,
"Depends on","Dépend de",,
"Deploy","Déployer",,
"Deployed Successfully","Déployé avec succès",,
"Deployment id","Id de déploiement",,
"Description",,,
"Details",,,
"Diagram xml","Diagramme XML",,
"Direct creation","Création directe",,
"Direct creation ?","Création directe ?",,
"Display","Affichage",,
"Display for models","Affichage des modèles",,
"Display message","Afficher le message",,
"Display on models","Afficher sur les modèles",,
"Display status","Afficher le statut",,
"Display tag count","Afficher le compteur",,
"Display tag count ?","Afficher le compteur ?",,
"Display type","Type d'affichage",,
"Dmn model","Modèle DMN",,
"Domain",,,
"Donut","Donut",,
"Download",,,
"Download SVG","Télécharger SVG",,
"Draft","Brouillon",,
"Dummy","Factice",,
"Duration",,,
"Duration (m)",,,
"ETag",,,
"Edit",,,
"Edit before send","Editer avant d’envoyer",,
"Edit number","Modifier le numéro",,
"Edit string","Modifier la chaîne",,
"Editable","Modifiable",,
"Editing not supported for set expression language","L'édition n'est pas prise en charge pour la langue d'expression des ensembles",,
"Element variable","Variable d'élément",,
"Email",,,
"Email event","Événement email",,
"Email notification","Notification par e-mail",,
"Email template","Modèle de mail",,
"Enable","Activer",,
"Enable app","Activer l'application",,
"Enable track web services","Activer la trace du web services",,
"End Event","Événement de fin",,
"End node","Nœud terminal",,
"End value","Valeur finale",,
"Enterprise","Entreprise",,
"Equal","Égal",,
"Equals","Équivaut à",,
"Error",,,
"Error Boundary Event","Événement frontière de type erreur",,
"Error End Event","Événement de fin de type erreur",,
"Error Start Event","Événement de démarrage de type erreur",,
"Error code","Code de l'erreur",,
"Error code variable","Variable de code d'erreur",,
"Error in authorization",,,
"Error in authorization of connector: %s",,,
"Error in refreshing app","Erreur dans l'actualisation de l'application",,
"Error message","Message d'erreur",,
"Error message variable","Variable de message d'erreur",,
"Error name","BPM_STUDIO_DELETE_TXT",,
"Error! Can't import XML","Erreur ! Impossible d'importer XML",,
"Escalation","Escalade",,
"Escalation Boundary Event","Événement frontière de type escalade",,
"Escalation End Event","Événement de fin de type escalade",,
"Escalation Intermediate Throw Event","Événement intermédiaire d'envoi d'escalade",,
"Escalation Start Event","Événement de démarrage de type escalade",,
"Escalation code","Code de l'escalade",,
"Escalation code variable","Variable de code d'escalade",,
"Escalation name","Nom de l'escalade",,
"Event Sub Process","Sous-processus évenementiel",,
"Event based Gateway","Passerelle basée sur événement",,
"Event type","Type d'événement",,
"Exactly","Exactement",,
"Exclude","Exclure",,
"Exclusive Gateway","Passerelle exclusive",,
"Executable","Exécutable",,
"Execute","Executer",,
"Execution listener","Listener d'exécution",,
"Existing menu","Menu existant",,
"Existing select","Sélection existante",,
"Existing selection","Sélection existante",,
"Expanded Pool","Piscine élargie",,
"Expect",,,
"Experimental","Expérimental",,
"Export",,,
"Export Apps","Exporter les applications",,
"Export Data","Exporter les données",,
"Export app","Exporter l'application",,
"Export data","Exporter les données",,
"Export file","Exporter les fichiers",,
"Export libraries","Exporter les bibliothèques",,
"Export path not configured","Le chemin d’export n’est pas configuré.",,
"Exported on","Exporter le",,
"Expression","Expression",,
"Expression can't be managed using builder once changed manually.","L'expression ne peut pas être gérée à l'aide du constructeur une fois qu'elle a été modifiée manuellement.",,
"Expression language","Langage d'expression",,
"Extension",,,
"External","Externe",,
"External task configuration","Configuration de tâche externe",,
"Extra","Supplémentaire",,
"False",,,
"Feature-Policy",,,
"Field",,,
"Field name","Nom du champ",,
"Field name should be unique","Le nom d'un champ doit être unique",,
"Field name should be unique. Check","Le nom du champ doit être unique. Merci ce vérifier",,
"Field options","Options du champ",,
"Field should be date field","Le champ doit être un champ de date",,
"Field tracking","Suivi de champ",,
"Field type","Type de champ ",,
"Fields",,,
"File",,,
"File Link","Lien du fichier",,
"File Path","Chemin du fichier",,
"File not found","Fichier introuvable",,
"File text","Fichier texte",,
"File upload path not configured","Le chemin de chargement des fichiers n’est pas configuré.",,
"Filter",,,
"Filter Query","Filtre de requête",,
"Filters",,,
"First","Premier",,
"First Letter of the id should always be alphabet","La première lettre de l'id doit toujours être alphabétique",,
"First Letter of the name should always be alphabet","La première lettre du nom doit toujours faire partie de l'alphabet.",,
"First group by","Premier groupe par",,
"Form",,,
"Form view",,,
"Form width",,,
"Forwarded",,,
"From",,,
"Function name","Nom de la fonction",,
"Funnel","Entonnoir",,
"GET","GET",,
"Gauge","Jauge",,
"General",,,
"Generate Node Mapping",,,
"Generate code","Générer le code",,
"Generate menu","Générer un menu",,
"Generate with saved record","Générer à partir des données enregistrées",,
"Generated Actions","Action générées",,
"Generated app","App générée",,
"Generated from call activity","Créé à partir d'une activité globale",,
"Global actions","Actions globales",,
"Greater","Plus grand",,
"Greater or equals","Plus grand ou égal",,
"Green",,,
"Grey",,,
"Grid view",,,
"Groovy","Groovy",,
"Groovy template","Template Groovy",,
"Group By","Grouper par",,
"Group date type","Type de date de groupe",,
"Group on type","Grouper selon le type",,
"Groups",,,
"Header","En-tête",,
"Header builder",,,
"Header is invalid in import file","L’entête est invalide dans le fichier d’importation",,
"Headers","Headers",,
"Height","Hauteur",,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Bonjour %s<br/> l’état du BPM <b>%s</b> est activé le<br/> <a href=\""%s\"">%s</a><br/>",,
"Help",,,
"Hidden",,,
"Hidden in grid","Caché dans la grille",,
"Hidden menu",,,
"Hide if",,,
"Hint","Indice",,
"History configuration","Configuration de l'historique",,
"History time to live","Durée de vie de l'historique",,
"Horizontal bar","Barre horizontale",,
"Host",,,
"Hours",,,
"Icon",,,
"Id","ID",,
"Id is required in","L'ID est requis dans",,
"If","Si",,
"If multiple","Si multiple",,
"If-Match",,,
"If-Modified-Since",,,
"If-None-Match",,,
"If-Range",,,
"If-Unmodified-Since",,,
"If-module","Si module",,
"Image","Image",,
"Implementation","Implémentation",,
"Import","Importer",,
"Import ID","ID d'import",,
"Import Log","Importer les logs",,
"Import access config","Importation de la configuration d'accès",,
"Import app","Importer l'application",,
"Import demo data","Importer les données de démo",,
"Import failed","Echec de l'import",,
"Import file","Importer les fichiers",,
"Import log","Importer les logs",,
"Import roles","Importer les rôles",,
"Import standard models","Modèles standards importés",,
"Import workflow models","Importer des modèles de processus",,
"Imported Apps","Importer les applications",,
"Imported from","Importé depuis",,
"Imported on","Importer le",,
"Imported successfully","Importé avec succès",,
"In mapping","Cartographie entrante",,
"Include","Inclure",,
"Include if",,,
"Inclusive Gateway","Passerelle inclusive",,
"Indigo",,,
"Infinite loop execution suspsected","Suspicion de boucle infinie",,
"Information",,,
"Init data loaded","Données d'initialisation chargées",,
"Initiator","Initiateur",,
"Input","Entrée",,
"Input Expression","Expression d'entrée",,
"Input Label","Etiquette de l'entrée",,
"Input Type","Type d'entrée",,
"Input Values","Valeurs d'entrée",,
"Input variable","Variable d'entrée",,
"Input xml","Entrée XML",,
"Install","Installer",,
"Install order","Ordre d'installation",,
"Installed","Installée",,
"Instance Restarted","Instance redémarrée ",,
"Instance Variable",,,
"Instance Variables",,,
"Instance error",,,
"Instance id","ID de l'instance",,
"Integer",,,
"Intermediate Throw Event","Événement d'envoi intermédiaire",,
"Invalid BAML xml. Please contact admin for further info","XML du BAML invalide, merci de contacter l’administrateur pour de plus amples informations",,
"Invalid File","Fichier invalide",,
"Invalid date: start date is after end date",,,
"Is active","Est actif",,
"Is json","Est json",,
"Is json relational field","Est un champ relationnel JSON ?",,
"Is optional",,,
"Is parameter","Est paramètre",,
"Is selection field","Est un champ de sélection",,
"Item","Élément",,
"Item is required in","L'élément est requis dans",,
"Item is required.","L'élément est requis.",,
"Item name is required in","Le nom de l'élément est requis dans",,
"Item value is required in","La valeur de l'élément est requise dans",,
"Itemspan","Itemspan",,
"Java class","Classe Java",,
"Javascript","Javascrip",,
"Job configuration","Configuration de travail",,
"Job priority","Priorité de travail",,
"Json",,,
"Json Field","Champ Json",,
"Json many to many","Json N à N",,
"Json many to one","Json N à 1",,
"Json model name","Nom du modèle Json",,
"Json one to many","Json 1 à N",,
"Keep empty","Garder vide",,
"Key",,,
"Key value","Valeur de la clé",,
"Label",,,
"Language",,,
"Last field selected must be of O2M or M2M type","Le dernier champ sélectionné doit être de type O2M ou M2M",,
"Last sub field must be user field","Le dernier sous-champ doit être un champ utilisateur",,
"Last subfield should be many to many or one to many field","Le dernier sous-champ doit être de type 'Many-to-Many' ou 'One-to-Many'",,
"Last subfield should be related to start model","Le dernier sous-champ doit être lié au modèle de démarrage",,
"Last subfield should be related to team","Le dernier sous-champ doit être lié à l'équipe",,
"Last subfield should be related to user","Le dernier sous-champ doit être lié à l'utilisateur",,
"Last-Modified",,,
"Late tasks","Tâches en retard",,
"Left menu",,,
"Less","Plus petit",,
"Less or equals","Plus petit ou égal",,
"Libraries","Bibliothèques",,
"Library","Bibliothèque",,
"Light Blue",,,
"Light Green",,,
"Like","Comme",,
"Lime",,,
"Line","Ligne",,
"Link",,,
"Link Intermediate Catch Event","Événement intermédiaire d'attente de lien",,
"Link Intermediate Throw Event","Événement intermédiaire d'envoi de lien",,
"Link name","Nom du lien",,
"List","Liste",,
"Listener id","ID du listener",,
"Listeners","Listeners",,
"Local","Local",,
"Location",,,
"Log",,,
"Log File",,,
"Log file","Fichier journal",,
"Logic operator","Opérateur logique",,
"Loop","Boucle",,
"Loop cardinality","Cardinalité de la boucle",,
"Main panel is required to have side panels","Le panneau principal doit comporter des panneaux latéraux",,
"Managers",,,
"Manual Task","Tâche manuelle",,
"Many to many","Plusieurs à plusieurs",,
"Many to one","Plusieurs à un",,
"Mapper",,,
"Mappers","Mappers",,
"Mapping",,,
"Mapping must have a target","La liaison doit avoir une cible",,
"Match none","Ne correspond à aucun enregistrement",,
"Match one","Correspond à un enregistrement",,
"Max",,,
"Max depth of recursive task execution",,,
"Max duration (in seconds) for task execution",,,
"Max size",,,
"Max-Forwards",,,
"Menu",,,
"Menu Item",,,
"Menu action","Constructeur de menu",,
"Menu contexts",,,
"Menu id",,,
"Menu name","Nom du menu",,
"Menu not found","Menu non trouvé",,
"Menu parent",,,
"Menu title",,,
"Menu/Action","Menu/Action",,
"Menubar","Barre de menu",,
"Menus",,,
"Message",,,
"Message Boundary Event","Événement frontière de type message",,
"Message End Event","Événement de fin de type message",,
"Message Intermediate Catch Event","Événement intermédiaire d'attente de message",,
"Message Intermediate Throw Event","Événement intermédiaire d'envoi de message",,
"Message Start Event","Événement de démarrage de type message",,
"Message name","Nom du message",,
"Meta model",,,
"Meta model else","Autre méta-modèle",,
"Meta module","Meta module",,
"MetaMenu","Métamenu",,
"Migrate instance",,,
"Migrate previous version records?","Migrer les enregistrements de la version précédente ?",,
"Migrated successfully","Migré avec succès",,
"Migration History",,,
"Migration done successfully",,,
"Migration error","Erreur lors de la migration",,
"Migration status","Statut de la migration",,
"Min",,,
"Min size",,,
"Minutes",,,
"Missing input label","Etiquette d’entrée manquante",,
"Missing output label","Etiquette de sortie manquante",,
"Mobile menu",,,
"Model",,,
"Model actions","Actions de modèle",,
"Model field",,,
"Model name","Nom du modèle ",,
"Model name should be unique","Le nom d'un modèle doit être unique",,
"Models",,,
"Module",,,
"Modules",,,
"Modules contains in the app","Modules contenus dans l'application",,
"Month",,,
"Multi instance","Multi-instance",,
"Multiline","Multi-lignes",,
"Must provide a value","Une valeur doit être fournie",,
"Must provide a value for timeout task listener","Doit fournir une valeur pour le délai d'expiration des tâches",,
"Must provide attributes","Doit fournir des attributs",,
"Must provide either loop cardinality or collection","La cardinalité de boucle ou la collection doivent être renseignée",,
"Must provide meta model or custom model","Doit fournir un méta-modèle ou un modèle personnalisé",,
"My Late tasks","Mes tâches en retard ",,
"My Tasks to do for the next 7 days","Mes tâches à faire pour d’ici les 7 prochains jours",,
"My Tasks to do today","Mes tâches à faire aujourd’hui",,
"My processes","Mes processus",,
"Name",,,
"Name (unique)","Nom (unique)",,
"Name and code are required.","Le nom et le code sont requis.",,
"Name column","Colonne de noms",,
"Name field",,,
"Name is required.","Le nom est requis.",,
"New",,,
"New instance","Nouvelle instance",,
"New process added successfully","Nouveau processus ajouté avec succès",,
"New record","Nouvel enregistrement",,
"New selection","Nouvelle sélection",,
"New user menu","Nouveau menu Utilisateur",,
"New version","Nouvelle version",,
"New version on deploy","Nouvelle version en déploiement",,
"Next >>","suivant >>",,
"No",,,
"No application language set. Please set 'application.locale' property.","Langue d'application non configurée. Veuillez configurer la propriété 'application.locale'",,
"No chart found with given chart name",,,
"No configuration required","Pas de configuration requise",,
"No data found","Aucune donnée disponible",,
"No data to display","Pas de données à afficher",,
"No fields available","Aucun champ disponible",,
"No new version found",,,
"No options","Aucune options",,
"No result from DMN : %s",,,
"No status","Aucun statut",,
"No wkf model was imported.","Aucun modèle de processus n'a été importé.",,
"Node",,,
"Node activation time","Temps d'activation du nœud",,
"Node cancelled","Nœud annulé",,
"Node ids",,,
"Node mapping","Cartographie des nœuds",,
"None",,,
"Not late tasks","Tâches non en retard",,
"Not migrated","Non migré",,
"OAuth 2","Oauth 2",,
"OK",,,
"OR","OU",,
"Object",,,
"Old node","Ancien nœud",,
"Old nodes","Anciens nœuds ",,
"On Going","En cours",,
"On change",,,
"On click",,,
"On going","En cours",,
"On load","Au chargement",,
"On new",,,
"On save",,,
"One to many","Un à plusieurs",,
"One to one","1 à 1",,
"Only if",,,
"Only use this menu-item if the given expression is true.","N'utilisez cet élément de menu que si l'expression donnée est vraie.",,
"Only use this menu-item if the given module is installed.","N'utilisez cet élément de menu que si le module concerné est installé.",,
"Open editor","Ouvrir l'éditeur",,
"Open mapper","Ouvrir le mapper",,
"Open record","Ouvrir l'enregistrement",,
"Operation successful","Opération réussie",,
"Operator","Opérateur",,
"Orange",,,
"Order by",,,
"Origin",,,
"Other actions","Autres actions",,
"Others","Autres",,
"Out mapping","Cartographie sortante",,
"Output","Sortie",,
"Output Label","Etiquette de la sortie",,
"Output Name","Nom de la sortie",,
"Output Type","Type de sortie",,
"Output Values","Valeurs de sortie",,
"Output columns can't be empty in import file","La colonne de sortie ne peut être vide dans le fichier d’import",,
"Output dmn table","Tableau de sortie DMN",,
"Output name","Nom de sortie",,
"Outputs","Sorties",,
"Overview",,,
"PATCH",,,
"POST",,,
"PUT",,,
"Pagination limit","Limite de pagination",,
"Panel",,,
"Panels","Panneaux",,
"Parallel Gateway","Passerelle parallèle",,
"Parallel multi instance","Multi-instance parallèle",,
"Parameter",,,
"Parameter %s has Already been defined!",,,
"Parameter %s has already been defined!",,,
"Parameters","Paramètres",,
"Parent",,,
"Parent path","Chemin parent",,
"Participant multiplicity","Multiplicité de participant",,
"Password",,,
"Path condition can't be managed using builder once changed manually.","La condition d'accès ne peut pas être gérée à l'aide du constructeur une fois qu'elle a été modifiée manuellement.",,
"PayLoad type","Type de payLoad",,
"Payload","Payload",,
"Percentage(%)","Pourcentage(%)",,
"Permanent","Permanent",,
"Permanent ?","Permanent ?",,
"Permanent menu","Menu permanent",,
"Permissions",,,
"Personal Access Keys","Clés d'accès personnel",,
"Pie Chart","Diagramme circulaire",,
"Pink",,,
"Please enter form name and title","Veuillez saisir le nom et le titre du formulaire",,
"Please fill the fields lines by the right values.\n No effect for this action will be triggered",,,
"Please input value bind with single quotation.","Veuillez entrer les valeurs liées avec une seule guillemet",,
"Please provide unique code. The code '%s' is already used","Veuillez indiquer un code unique. Le code '%s' est déjà utilisé",,
"Please provide unique process id","Veuillez fournir un ID de processus unique",,
"Please select the App(s) to export","Merci de sélectionner le ou les applications à exporter",,
"Position","Position",,
"Position menu","Position du menu",,
"Powered by Axelor","Propulsé par Axelor",,
"Powered by bpmn.io","Propulsé par bpmn.io",,
"Pragma",,,
"Precision",,,
"Previous Versions","Versions précédentes",,
"Previous version","Version précédente",,
"Previous versions",,,
"Pro",,,
"Process","Processus",,
"Process Instance","Instance de processus",,
"Process Instances","Instances de processus",,
"Process configs","Configs de processus",,
"Process id","ID du processus",,
"Process instance","Instance du processus",,
"Process instance id",,,
"Process instance modification","Modification d'instance de processus",,
"Process list","Liste des processus",,
"Process name","Nom du processus",,
"Process path","Chemin du processus",,
"Process update","Modification de processus",,
"Processes","Processus",,
"Prompt","Afficher",,
"Properties","Propriétés",,
"Properties panel","Panneau des propriétés",,
"Proxy-Authorization",,,
"Purple",,,
"Query","Requête",,
"Query can't be managed using builder once changed manually.","La requête ne peut pas être gérée à l'aide du constructeur une fois qu'elle a été modifiée manuellement.",,
"Question",,,
"Radar","Radar",,
"Range","Gamme",,
"Readonly",,,
"Readonly if",,,
"Receive Task","Tâche de réception",,
"Record builders","Constructeur d'enregistrements",,
"Red",,,
"Referer",,,
"Referrer-Policy",,,
"Refresh",,,
"Refresh token request","Requête de rafraichissement de jeton",,
"Refresh token response","Réponse de rafraichissement de jeton",,
"Regex",,,
"Related field","Champ lié",,
"Related field is required in","Le champ lié est requis dans",,
"Relational field search","Recherche de champ relationnel",,
"Relational fields","Champs relationnels",,
"Remove",,,
"Remove field","Supprimer le champ",,
"Remove group","Supprimer le groupe",,
"Remove old version menu",,,
"Remove sub field","Supprimer le sous-champ",,
"Remove widget","Retirer le widget",,
"Repeat if","Répeter si",,
"Reply","Répondre",,
"Report","Rapport",,
"Reporting","Rapport ",,
"Request","Requête",,
"Request variable","Variable de requête",,
"Requests",,,
"Required",,,
"Required if",,,
"Reset zoom","Réinitialiser le zoom",,
"Response type","Type de réponse",,
"Restart","Redémarrer",,
"Restarted successfully","Redémarré avec succès",,
"Result",,,
"Result script","Script de résultat",,
"Result variable","Variable de résultat",,
"Retry time cycle","Cycle de répétition",,
"Return expression","Expression en retour",,
"Return type","Type de retour",,
"Return variable","Variable en retour",,
"Role",,,
"Roles",,,
"Roles imported","Rôles importés",,
"Roles imported successfully","Rôle importés avec succès",,
