"key","message","comment","context"
"Compensation end event","补偿结束事件",,
"Compensation Intermediate Throw Event","补偿中间抛出事件",,
"Compensation intermediate throw event","补偿中间抛出事件",,
"Compensation Start Event","补偿开始事件",,
"Compensation start event","补偿开始事件",,
"Completed If can't be managed using builder once changed manually.","'完成如果'一旦手动更改后，不能使用构建器管理。",,
"Completed if","完成如果",,
"Completion condition","完成条件",,
"Complex Gateway","复杂网关",,
"Complex gateway","复杂网关",,
"Compulsory","强制性",,
"Computed","计算",,
"Condition","条件",,
"Conditional Boundary Event","条件边界事件",,
"Conditional boundary event","条件边界事件",,
"Conditional Flow","条件流",,
"Conditional flow","条件流",,
"Conditional Intermediate Catch Event","条件中间捕获事件",,
"Conditional intermediate catch event","条件中间捕获事件",,
"Conditional Start Event","条件开始事件",,
"Conditional start event","条件开始事件",,
"Configuration","配置",,
"Configure","配置",,
"Confirm","确认",,
"Connect using transition","使用转换连接",,
"Connection","连接",,
"Connector","连接器",,
"Connector script","连接器脚本",,
"Content-Disposition","内容处置",,
"Content-Encoding","内容编码",,
"Content-Language","内容语言",,
"Content-Length","内容长度",,
"Content-MD5","内容MD5",,
"Content-Range","内容范围",,
"Content-Security-Policy","内容安全策略",,
"Content-Security-Policy-Report-Only","仅报告内容安全策略",,
"Content-Type","内容类型",,
"Context","上下文",,
"Context builder","上下文构建器",,
"Context model","上下文模型",,
"Cookie","Cookie",,
"Create","创建",,
"Create Decision Table","创建决策表",,
"Create Input Data","创建输入数据",,
"Create Knowledge Model","创建知识模型",,
"Create Knowledge Source","创建知识来源",,
"Create condition","创建条件",,
"Create loop","创建循环",,
"Create user action","创建用户操作",,
"Cross-Origin-Resource-Policy","跨域资源共享策略",,
"Css","CSS",,
"Current changes will be lost. Do you really want to proceed?","当前更改将会丢失。你真的要继续吗？",,
"Current node","当前节点",,
"Current status","当前状态",,
"Custom","自定义",,
"Custom Variable","自定义变量",,
"Custom Variables","自定义变量",,
"Custom actions","自定义动作",,
"Custom field","自定义字段",,
"Custom fields","自定义字段",,
"Custom model","自定义模型",,
"Custom models","自定义模型",,
"Custom variable list","自定义变量列表",,
"Custom variables","自定义变量",,
"Cyan","青色",,
"Cycle","周期",,
"DELETE","删除",,
"DMN","DMN",,
"DMN Diagrams","DMN图表",,
"DMN Editor","DMN编辑器",,
"DMN editor","DMN编辑器",,
"DMN field","DMN字段",,
"DMN model","DMN模型",,
"DMNs","DMNs",,
"Dashboard","仪表板",,
"Dashboards","仪表板",,
"Dashlet","仪表板元素",,
"Dashlets","仪表板元素",,
"Data Object Reference","数据对象引用",,
"Data object reference","数据对象引用",,
"Data Store Reference","数据存储引用",,
"Data store reference","数据存储引用",,
"Data file","数据文件",,
"Data file must be excel file","数据文件必须是Excel文件",,
"Date","日期",,
"Date time","日期时间",,
"Datetime","日期时间",,
"Day","天",,
"Days","天",,
"Deadline field path","截止日期字段路径",,
"Deadline type field","截止日期类型字段",,
"Decimal","小数",,
"Decision","决策",,
"Decision Id","决策ID",,
"Decision name","决策名称",,
"Decision ref","决策引用",,
"Decision tables","决策表",,
"Deep Orange","深橙色",,
"Deep Purple","深紫色",,
"Default Flow","默认流",,
"Default flow","默认流",,
"Default Value","默认值",,
"Default authenticator","默认身份验证器",,
"Default form","默认表单",,
"Default value","默认值",,
"Definitions","定义",,
"Delegate expression","委托表达式",,
"Delete","删除",,
"Delete Confirmation","删除确认",,
"Deleted Successfully","删除成功",,
"Demo data loaded","演示数据已加载",,
"Demo data loaded successfully","演示数据加载成功",,
"Depends on","取决于",,
"Deploy","部署",,
"Deployed Successfully","部署成功",,
"Deployment id","部署ID",,
"Description","描述",,
"Description type","描述类型",,
"Details","详细信息",,
"Diagram xml","图表XML",,
"Direct creation","直接创建",,
"Direct creation ?","直接创建？",,
"Display","显示",,
"Display for models","显示模型",,
"Display message","显示消息",,
"Display on models","显示在模型上",,
"Display status","显示状态",,
"Display tag count","显示标签计数",,
"Display tag count ?","显示标签计数？",,
"Display type","显示类型",,
"Dmn model","DMN模型",,
"Domain","域",,
"Donut","甜甜圈",,
"Download","下载",,
"Download SVG","下载SVG",,
"Draft","草稿",,
"Dummy","虚拟",,
"Duration","持续时间",,
"Duration (m)","持续时间（分钟）",,
"Duration type","持续时间类型",,
"ETag","实体标签",,
"Edit","编辑",,
"Edit before send","发送前编辑",,
"Edit number","编辑数字",,
"Edit string","编辑字符串",,
"Editable","可编辑",,
"Editing not supported for set expression language","不支持编辑设置表达式语言",,
"Element variable","元素变量",,
"Email","电子邮件",,
"Email event","电子邮件事件",,
"Email notification","电子邮件通知",,
"Email template","电子邮件模板",,
"Enable","启用",,
"Enable app","启用应用程序",,
"Enable track web services","启用跟踪Web服务",,
"End Event","结束事件",,
"End event","结束事件",,
"End node","结束节点",,
"End value","结束值",,
"Ensure providing a valid WKF model before proceeding.","确保提供有效的WKF模型后再继续。",,
"Enterprise","企业",,
"Equal","等于",,
"Equals","等于",,
"Error","错误",,
"Error Boundary Event","错误边界事件",,
"Error boundary event","错误边界事件",,
"Error End Event","错误结束事件",,
"Error end event","错误结束事件",,
"Error Start Event","错误开始事件",,
"Error start event","错误开始事件",,
"Error code","错误代码",,
"Error code variable","错误代码变量",,
"Error in authorization","授权错误",,
"Error in authorization of connector: %s","连接器授权错误：%s",,
"Error in refreshing app","刷新应用程序时出错",,
"Error message","错误消息",,
"Error message variable","错误消息变量",,
"Error name","错误名称",,
"Error! Can't import XML","错误！无法导入XML",,
"Escalation","升级",,
"Escalation Boundary Event","升级边界事件",,
"Escalation boundary event","升级边界事件",,
"Escalation End Event","升级结束事件",,
"Escalation end event","升级结束事件",,
"Escalation Intermediate Throw Event","升级中间抛出事件",,
"Escalation intermediate throw event","升级中间抛出事件",,
"Escalation Start Event","升级开始事件",,
"Escalation start event","升级开始事件",,
"Escalation code","升级代码",,
"Escalation code variable","升级代码变量",,
"Escalation name","升级名称",,
"Event Sub Process","事件子过程",,
"Event based Gateway","基于事件的网关",,
"Event-based gateway","基于事件的网关",,
"Event type","事件类型",,
"Exactly","正好",,
"Exclude","排除",,
"Exclusive Gateway","排它网关",,
"Exclusive gateway","排它网关",,
"Executable","可执行的",,
"Execute","执行",,
"Execution listener","执行监听器",,
"Existing menu","现有菜单",,
"Existing select","现有选择",,
"Existing selection","现有选择",,
"Expanded Pool","展开的池",,
"Expanded pool/participant","展开的池/参与者",,
"Expect","期望",,
"Experimental","实验性的",,
"Export","导出",,
"Export Apps","导出应用程序",,
"Export Data","导出数据",,
"Export app","导出应用程序",,
"Export data","导出数据",,
"Export file","导出文件",,
"Export libraries","导出库",,
"Export path not configured","未配置导出路径",,
"Export wkf","导出工作流",,
"Exported on","导出于",,
"Expression","表达式",,
"Expression can't be managed using builder once changed manually.","一旦手动更改后，表达式无法使用构建器管理。",,
"Expression language","表达式语言",,
"Extension","扩展",,
"External","外部",,
"External task configuration","外部任务配置",,
"Extra","额外",,
"False","假",,
"Feature-Policy","特性策略",,
"Field","字段",,
"Field name should be unique. Check","字段名称应唯一，请检查",,
"Field options","字段选项",,
"Field tracking","字段跟踪",,
"Field type","字段类型",,
"Fields","字段",,
"File Link","文件链接",,
"File Path","文件路径",,
"File not found","文件未找到",,
"File text","文件文本",,
"File upload path not configured","文件上传路径未配置",,
"Filter","过滤器",,
"Filter Query","过滤查询",,
"Filters","过滤器",,
"First","第一个",,
"First Letter of the id should always be alphabet","ID的第一个字母应该是字母",,
"First Letter of the name should always be alphabet","名称的第一个字母应该是字母",,
"First group by","首先按组",,
"Form","表单",,
"Form view","表单视图",,
"Form width","表单宽度",,
"Forwarded","转发",,
"From","来自",,
"Function name","函数名",,
"Funnel","漏斗",,
"GET","获取",,
"Gauge","仪表",,
"General","常规",,
"Generate Node Mapping","生成节点映射",,
"Generate code","生成代码",,
"Generate menu","生成菜单",,
"Generate with saved record","从保存的记录生成",,
"Generated Actions","已生成的操作",,
"Generated app","已生成的应用程序",,
"Generated from call activity","由调用活动生成",,
"Global actions","全局操作",,
"Greater","大于",,
"Greater or equals","大于等于",,
"Green","绿色",,
"Grey","灰色",,
"Grid view","网格视图",,
"Groovy","Groovy",,
"Groovy template","Groovy模板",,
"Group By","分组依据",,
"Group date type","分组日期类型",
"Group on type","按类型分组",,
"Groups","组",,
"Header","标题",,
"Header builder","标题构建器",,
"Header is invalid in import file","导入文件中的标题无效",,
"Headers","标题",,
"Height","高度",,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\"%s\">%s</a><br/>","你好 %s<br/> BPM状态<b>%s</b>在<br/> <a href=\"%s\">%s</a>上激活<br/>",,
"Help","帮助",,
"Hidden","隐藏",,
"Hidden in grid","在网格中隐藏",,
"Hidden menu","隐藏菜单",,
"Hide if","如果隐藏",,
"Hint","提示",,
"History configuration","历史配置",,
"History time to live","历史存活时间",,
"Horizontal bar","水平条形图",,
"Host","主机",,
"Hours","小时",,
"Icon","图标",,
"Id","ID",,
"Id is required in","需要ID",,
"If","如果",,
"If multiple","如果是多个",,
"If-Match","如果匹配",,
"If-Modified-Since","如果自修改以来",,
"If-None-Match","如果没有匹配",,
"If-Range","如果范围",,
"If-Unmodified-Since","如果自未修改以来",,
"If-module","如果模块",,
"Image","图像",,
"Implementation","实现",,
"Import","导入",,
"Import ID","导入ID",
"Import Log","导入日志",,
"Import app","导入应用程序",,
"Import demo data","导入演示数据",,
"Import failed","导入失败",,
"Import file","导入文件",,
"Import from sources","从源导入",,
"Import log","导入日志",,
"Import roles","导入角色",,
"Import wkf","导入工作流",,
"Import workflow models","导入工作流模型",,
"Imported Apps","已导入的应用程序",,
"Imported from","导入自",,
"Imported on","导入于",,
"Imported successfully","成功导入",,
"In mapping","在映射中",,
"Include","包含",,
"Include if","如果包含",,
"Inclusive Gateway","包容性网关",,
"Inclusive gateway","包容性网关",,
"Indigo","靛青色",,
"Infinite loop execution suspected","怀疑无限循环执行",,
"Information","信息",,
"Init data loaded","初始化数据已加载",,
"Initiator","发起人",,
"Input","输入",,
"Input Expression","输入表达式",,
"Input Label","输入标签",,
"Input Type","输入类型",,
"Input Values","输入值",,
"Input variable","输入变量",,
"Input xml","输入XML",,
"Install","安装",,
"Install order","安装顺序",,
"Installed","已安装",,
"Instance Restarted","实例已重启",,
"Instance Variable","实例变量",,
"Instance Variables","实例变量",,
"Instance error","实例错误",,
"Instance id","实例ID",,
"Integer","整数",,
"Intermediate Throw Event","中间抛出事件",,
"Intermediate throw event","中间抛出事件",,
"Invalid","无效",,
"Invalid BAML xml. Please contact admin for further info","无效的BAML XML，请联系管理员以获取更多信息",,
"Invalid File","无效文件",,
"Invalid date: start date is after end date","无效日期：开始日期在结束日期之后",,
"Is active","是否激活",,
"Is json","是否为json",,
"Is json relational field","是否为关系型JSON字段",,
"Is optional","是否可选",,
"Is parameter","是否为参数",,
"Is selection field","是否为选择字段",,
"Item","项",,
"Item is required in","需要项",,
"Item is required.","项是必需的。",,
"Item name is required in","需要项名称",,
"Item value is required in","需要项值",,
"Itemspan","项跨度",,
"Java class","Java类",,
"Javascript","JavaScript",,
"Job configuration","作业配置",,
"Job priority","作业优先级",,
"Json","JSON",,
"Json Field","JSON字段",,
"Json many to many","JSON多对多",,
"Json many to one","JSON多对一",,
"Json model name","JSON模型名称",,
"Json one to many","JSON一对多",,
"Keep empty","保持为空",,
"Key","键",,
"Key value","键值",,
"Label","标签",,
"Language","语言",,
"Last field selected must be of O2M or M2M type","最后一个选定字段必须是O2M或M2M类型",,
"Last subfield should be related to start model","最后一个子字段应与起始模型关联",,
"Last subfield should be related to team","最后一个子字段应与团队关联",,
"Last subfield should be related to user","最后一个子字段应与用户关联",,
"Last-Modified","最后修改",,
"Late tasks","延迟的任务",,
"Left menu","左侧菜单",,
"Less","小于",,
"Less or equals","小于等于",,
"Libraries","库",,
"Library","库",,
"Light Blue","浅蓝色",,
"Light Green","浅绿色",,
"Like","喜欢",,
"Lime","酸橙色",,
"Line","线",,
"Link","链接",,
"Link Intermediate Catch Event","链接中间捕获事件",,
"Link intermediate catch event","链接中间捕获事件",,
"Link Intermediate Throw Event","链接中间抛出事件",,
"Link intermediate throw event","链接中间抛出事件",,
"Link name","链接名称",,
"List","列表",,
"Listener id","监听器ID",,
"Listeners","监听器",,
"Local","本地",,
"Location","位置",,
"Log","日志",,
"Log File","日志文件",,
"Log file","日志文件",,
"Logic operator","逻辑运算符",,
"Loop","循环",,
"Loop cardinality","循环基数",,
"Main panel is required to have side panels","主面板需要有侧边栏",,
"Managers","管理员",,
"Manual Task","手动任务",,
"Manual task","手动任务",,
"Many to many","多对多",,
"Many to one","多对一",,
"Mapper","映射器",,
"Mappers","映射器",,
"Mapping","映射",,
"Mapping must have a target","映射必须有目标",,
"Match none","不匹配任何",,
"Match one","匹配一个",,
"Max","最大",,
"Max depth of recursive task execution","递归任务执行的最大深度",,
"Max duration (in seconds) for task execution","任务执行的最大持续时间（秒）",,
"Max size","最大尺寸",,
"Max-Forwards","最大转发次数",,
"Menu","菜单",,
"Menu Item","菜单项",,
"Menu action","菜单动作",,
"Menu contexts","菜单上下文",,
"Menu id","菜单ID",,
"Menu name","菜单名称",,
"Menu not found","找不到菜单",,
"Menu parent","菜单父级",,
"Menu title","菜单标题",,
"Menu/Action","菜单/操作",,
"Menubar","菜单栏",,
"Menus","菜单",,
"Merge and split feature","合并和拆分功能",,
"Merge operation requires at least 2 models. Please provide multiple models to proceed with the merge.","合并操作至少需要2个模型。请提供多个模型以继续进行合并。",,
"Merging editor","合并编辑器",,
"Message","消息",,
"Message Boundary Event","消息边界事件",,
"Message End Event","消息结束事件",,
"Message end event","消息结束事件",,
"Message Intermediate Catch Event","消息中间捕获事件",,
"Message intermediate catch event","消息中间捕获事件",,
"Message Intermediate Throw Event","消息中间抛出事件",,
"Message intermediate throw event","消息中间抛出事件",,
"Message Start Event","消息开始事件",,
"Message start event","消息开始事件",,
"Message name","消息名称",,
"Meta model","元模型",,
"Meta model else","其他元模型",,
"Meta module","元模块",,
"MetaMenu","元菜单",,
"Migrate instance","迁移实例",,
"Migrate previous version records?","迁移前版本记录？",,
"Migrated successfully","成功迁移",,
"Migration History","迁移历史",,
"Migration done successfully","成功完成迁移",,
"Migration error","迁移错误",,
"Migration status","迁移状态",,
"Min","最小",,
"Min size","最小尺寸",,
"Minutes","分钟",,
"Missing input label","缺少输入标签",,
"Missing output label","缺少输出标签",,
"Missing process configuration. Ensure that the required configuration for all the process is provided.","缺少流程配置。确保提供了所有流程所需的配置。",,
"Mobile menu","移动菜单",,
"Model","模型",,
"Model actions","模型操作",,
"Model field","模型字段",,
"Model name should be unique","模型名称应唯一",,
"Models","模型",,
"Module","模块",,
"Modules contains in the app","应用程序中包含的模块",,
"Month","月",,
"Multi instance","多实例",,
"Multiline","多行",,
"Multiple BPM files with the code %s are defined in sources","源码中有多个具有代码%s的BPM文件被定义",,
"Must provide a value","必须提供一个值",,
"Must provide a value for timeout task listener","必须为超时任务监听器提供一个值",,
"Must provide attributes","必须提供属性",,
"Must provide either loop cardinality or collection","必须提供循环基数或集合",,
"Must provide meta model or custom model","必须提供元模型或自定义模型",,
"My Late tasks","我的延迟任务",,
"My Tasks to do for the next 7 days","我接下来7天要做的任务",,
"My Tasks to do today","我今天要做的任务",,
"My processes","我的流程",,
"Name","名称",,
"Name (unique)","名称（唯一）",,
"Name and code are required.","名称和代码是必需的。",,
"Name column","名称列",,
"Name field","名称字段",,
"Name is required.","名称是必需的。",,
"New","新建",,
"New instance","新实例",,
"New process added successfully","新流程添加成功",,
"New record","新记录",,
"New selection","新选择",,
"New user menu","新用户菜单",,
"New version","新版本",,
"New version on deploy","部署时的新版本",,
"Next >>","下一个>>",,
"No","否",,
"No BPM files with the code %s is defined in sources","源码中没有定义代码为%s的BPM文件",,
"No application language set. Please set 'application.locale' property.","未设置应用程序语言。请设置'application.locale'属性。",,
"No chart found with given chart name","未找到给定名称的图表",,
"No configuration required","无需配置",,
"No data found","未找到数据",,
"No data to display","无数据显示",,
"No fields available","无可用字段",,
"No new version found","未找到新版本",,
"No options","无选项",,
"No result from DMN : %s","DMN：%s无结果",,
"No status","无状态",,
"No wkf model was imported.","没有导入工作流模型。",,
"Node","节点",,
"Node activation time","节点激活时间",,
"Node cancelled","节点已取消",,
"Node ids","节点ID",,
"Node mapping","节点映射",,
"None","无",,
"Not late tasks","非延迟任务",,
"Not migrated","未迁移",,
"OAuth 2","OAuth2.0",,
"OK","确定",,
"OR","或",,
"Object","对象",,
"Old node","旧节点",,
"Old nodes","旧节点",,
"On Going","进行中",,
"On change","变更时",,
"On click","点击时",
"On going","进行中",,
"On load","加载时",,
"On new","新建时",,
"On save","保存时",,
"One to many","一对多",,
"One to one","一对一",,
"Only if","仅当",,
"Only use this menu-item if the given expression is true.","只有在给定表达式为真时才使用此菜单项。",,
"Only use this menu-item if the given module is installed.","只有在给定模块已安装时才使用此菜单项。",,
"Open editor","打开编辑器",,
"Open mapper","打开映射器",,
"Open record","打开记录",,
"Operation successful","操作成功",,
"Operator","操作员",,
"Orange","橙色",,
"Order by","排序依据",,
"Origin","来源",,
"Other actions","其他操作",,
"Others","其他",,
"Out mapping","输出映射",,
"Output","输出",,
"Output Label","输出标签",,
"Output Name","输出名称",,
"Output Type","输出类型",,
"Output Values","输出值",,
"Output columns can't be empty in import file","导入文件中的输出列不能为空",,
"Output dmn table","输出DMN表格",,
"Output name","输出名称",,
"Outputs","输出",,
"Overview","概览",,
"PATCH","补丁",,
"POST","发布",,
"PUT","更新",,
"Pagination limit","分页限制",,
"Panel","面板",,
"Panels","面板",,
"Parallel Gateway","并行网关",,
"Parallel gateway","并行网关",,
"Parallel multi instance","并行多实例",,
"Parameter","参数",,
"Parameter %s has Already been defined!","参数%s已定义！",,
"Parameter %s has already been defined!","参数%s已定义！",,
"Parameters","参数",,
"Parent","父级",,
"Parent path","父级路径",,
"Participant multiplicity","Multiplicité de participant",,
"Password","密码",,
"Path condition can't be managed using builder once changed manually.","路径条件一旦手动更改后无法使用构建器管理。",,
"PayLoad type","负载类型",,
"Payload","负载",,
"Percentage(%)","百分比(%)",,
"Permanent","永久的",,
"Permanent ?","永久的？",,
"Permanent menu","永久菜单",,
"Permissions","权限",,
"Personal Access Keys","个人访问密钥",,
"Pie Chart","饼图",,
"Pink","粉红色",,
"Please enter form name and title","请输入表单名称和标题",,
"Please fill the fields lines by the right values.\n No effect for this action will be triggered","请用正确的值填写字段行。\n 此操作不会触发任何效果。",,
"Please input value bind with single quotation.","请用单引号绑定输入值。",,
"Please provide unique code. The code '%s' is already used","请提供唯一的代码。代码'%s'已被使用。",,
"Please provide unique process id","请提供唯一的流程ID。",,
"Please select the App(s) to export","请选择要导出的应用程序",,
"Position","位置",,
"Position menu","菜单位置",,
"Powered by Axelor","由Axelor提供支持",,
"Powered by bpmn.io","由bpmn.io提供支持",,
"Pragma","指令",,
"Precision","精度",,
"Previous Versions","先前版本",,
"Previous version","前一版本",,
"Pro","专业版",,
"Process","流程",,
"Process Instance","流程实例",,
"Process Instances","流程实例",,
"Process configs","流程配置",,
"Process id","流程ID",,
"Process instance","流程实例",,
"Process instance id","流程实例ID",,
"Process instance modification","流程实例修改",,
"Process list","流程列表",,
"Process name","流程名称",,
"Process path","流程路径",,
"Process update","流程更新",,
"Processes","流程",,
"Prompt","提示",,
"Properties","属性",,
"Properties panel","属性面板",,
"Proxy-Authorization","代理授权",,
"Purple","紫色",,
"Query","查询",,
"Query can't be managed using builder once changed manually.","查询一旦手动更改后无法使用构建器管理。",,
"Question","问题",,
"Radar","雷达图",,
"Range","范围",,
"Readonly","只读",,
"Readonly if","如果只读",,
"Receive Task","接收任务",,
"Record builders","记录生成器",,
"Red","红色",,
"Referer","来源网址",,
"Referrer-Policy","来源网址策略",,
"Refresh","刷新",,
"Refresh token request","刷新令牌请求",,
"Refresh token response","刷新令牌响应",,
"Regex","正则表达式",,
"Related field","关联字段",,
"Related field is required in","需要关联字段",,
"Related process instance","相关流程实例",,
"Relational field search","关联字段搜索",,
"Relational fields","关联字段",,
"Remove","移除",,
"Remove field","移除字段",,
"Remove group","移除组",,
"Remove old version menu","移除旧版本菜单",,
"Remove sub field","移除子字段",,
"Remove widget","移除组件",,
"Repeat if","如果重复",,
"Reply","回复",,
"Reporting","报表",,
"Request","请求",,
"Request variable","请求变量",,
"Requests","请求",,
"Required","必需",,
"Required if","如果必需",,
"Reset zoom","重置缩放",,
"Response type","响应类型",,
"Restart","重启",,
"Restarted successfully","成功重启",,
"Result","结果",,
"Result script","结果脚本",,
"Result variable","结果变量",,
"Retry time cycle","重试时间周期",,
"Return expression","返回表达式",,
"Return type","返回类型",,
"Return variable","返回变量",,
"Role","角色",,
"Role field path","角色字段路径",,
"Role type","角色类型",,
"Roles","角色",,
"Roles imported","已导入角色",,
"Roles imported successfully","角色导入成功",,
"Rules may overlap. The first matching rule will be chosen","规则可能会重叠。将选择第一个匹配的规则。",,
